date,spot,futures,brakedhold,btc_hold,basket_hold
2026-07-18,988.84,994.37,999.78,987.29,984.12
2026-07-19,990.41,994.16,1000.49,1001.14,991.25
2026-07-20,984.22,991.15,1000.84,999.54,990.23
